,angle_min,angle_max,angle_increment,time_increment,range_min,range_max
0,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019871520635206252,0.15000000596046448,16.0
1,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002208304067607969,0.15000000596046448,16.0
2,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019874463032465428,0.15000000596046448,16.0
3,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019867427181452513,0.15000000596046448,16.0
4,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002206768695032224,0.15000000596046448,16.0
5,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019892035925295204,0.15000000596046448,16.0
6,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001986465504160151,0.15000000596046448,16.0
7,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022111006546765566,0.15000000596046448,16.0
8,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001987196592381224,0.15000000596046448,16.0
9,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019872182747349143,0.15000000596046448,16.0
10,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019862459157593548,0.15000000596046448,16.0
11,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022089856793172657,0.15000000596046448,16.0
12,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019878345483448356,0.15000000596046448,16.0
13,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019881677872035652,0.15000000596046448,16.0
14,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022076611639931798,0.15000000596046448,16.0
15,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019874439749401063,0.15000000596046448,16.0
16,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001986353163374588,0.15000000596046448,16.0
17,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002210368838859722,0.15000000596046448,16.0
18,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001989194133784622,0.15000000596046448,16.0
19,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001997713843593374,0.15000000596046448,16.0
20,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001997479994315654,0.15000000596046448,16.0
21,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022092978178989142,0.15000000596046448,16.0
22,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001988891453947872,0.15000000596046448,16.0
23,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019860122120007873,0.15000000596046448,16.0
24,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002207199577242136,0.15000000596046448,16.0
25,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019859139865729958,0.15000000596046448,16.0
26,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019865419017150998,0.15000000596046448,16.0
27,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001991809403989464,0.15000000596046448,16.0
28,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002208091173088178,0.15000000596046448,16.0
29,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019876954320352525,0.15000000596046448,16.0
30,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019862584304064512,0.15000000596046448,16.0
31,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022102815273683518,0.15000000596046448,16.0
32,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019875596626661718,0.15000000596046448,16.0
33,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001986413699341938,0.15000000596046448,16.0
34,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019858343875966966,0.15000000596046448,16.0
35,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022084043303038925,0.15000000596046448,16.0
36,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001988676522159949,0.15000000596046448,16.0
37,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019860328757204115,0.15000000596046448,16.0
38,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022083726071286947,0.15000000596046448,16.0
39,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019897776655852795,0.15000000596046448,16.0
40,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019874903955496848,0.15000000596046448,16.0
41,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019860149768646806,0.15000000596046448,16.0
42,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022084193187765777,0.15000000596046448,16.0
43,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.000198918191017583,0.15000000596046448,16.0
44,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019871264521498233,0.15000000596046448,16.0
45,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022099631314631552,0.15000000596046448,16.0
46,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019871839322149754,0.15000000596046448,16.0
47,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019866462389472872,0.15000000596046448,16.0
48,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022083033400122076,0.15000000596046448,16.0
49,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019883470667991787,0.15000000596046448,16.0
