,angle_min,angle_max,angle_increment,time_increment,range_min,range_max
0,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022091092250775546,0.15000000596046448,16.0
1,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019895790319424123,0.15000000596046448,16.0
2,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022094338783062994,0.15000000596046448,16.0
3,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019843073096126318,0.15000000596046448,16.0
4,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022074149455875158,0.15000000596046448,16.0
5,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022116269974503666,0.15000000596046448,16.0
6,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019866485672537237,0.15000000596046448,16.0
7,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022101376089267433,0.15000000596046448,16.0
8,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019875018915627152,0.15000000596046448,16.0
9,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022059895854908973,0.15000000596046448,16.0
10,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019883614731952548,0.15000000596046448,16.0
11,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002207960787927732,0.15000000596046448,16.0
12,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019920148770324886,0.15000000596046448,16.0
13,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002218137087766081,0.15000000596046448,16.0
14,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022100959904491901,0.15000000596046448,16.0
15,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019878330931533128,0.15000000596046448,16.0
16,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022060635092202574,0.15000000596046448,16.0
17,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019907452224288136,0.15000000596046448,16.0
18,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022076477762311697,0.15000000596046448,16.0
19,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001991642639040947,0.15000000596046448,16.0
20,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022061780327931046,0.15000000596046448,16.0
21,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019882155174855143,0.15000000596046448,16.0
22,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022063723008614033,0.15000000596046448,16.0
23,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019908107060473412,0.15000000596046448,16.0
24,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022069500118959695,0.15000000596046448,16.0
25,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002210555539932102,0.15000000596046448,16.0
26,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001987806463148445,0.15000000596046448,16.0
27,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022097688633948565,0.15000000596046448,16.0
28,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001987064752029255,0.15000000596046448,16.0
29,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022094641462899745,0.15000000596046448,16.0
30,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019997372874058783,0.15000000596046448,16.0
31,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00021942344028502703,0.15000000596046448,16.0
32,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019882680498994887,0.15000000596046448,16.0
33,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022141981753520668,0.15000000596046448,16.0
34,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019819449516944587,0.15000000596046448,16.0
35,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002209651138400659,0.15000000596046448,16.0
36,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019896181765943766,0.15000000596046448,16.0
37,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022095457825344056,0.15000000596046448,16.0
38,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002209804079029709,0.15000000596046448,16.0
39,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019878799503203481,0.15000000596046448,16.0
40,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002206597273470834,0.15000000596046448,16.0
41,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001986963616218418,0.15000000596046448,16.0
42,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022073691070545465,0.15000000596046448,16.0
43,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019891996635124087,0.15000000596046448,16.0
44,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022062245989218354,0.15000000596046448,16.0
45,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019877201702911407,0.15000000596046448,16.0
46,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022090395214036107,0.15000000596046448,16.0
47,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001986147981369868,0.15000000596046448,16.0
48,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022062039352022111,0.15000000596046448,16.0
49,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022093030565883964,0.15000000596046448,16.0
