,angle_min,angle_max,angle_increment,time_increment,range_min,range_max
0,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022081148927100003,0.15000000596046448,16.0
1,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002209856320405379,0.15000000596046448,16.0
2,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002208408695878461,0.15000000596046448,16.0
3,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019903044449165463,0.15000000596046448,16.0
4,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022077262110542506,0.15000000596046448,16.0
5,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022084350348450243,0.15000000596046448,16.0
6,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019877350132446736,0.15000000596046448,16.0
7,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022109472774900496,0.15000000596046448,16.0
8,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022096055909059942,0.15000000596046448,16.0
9,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022123979579191655,0.15000000596046448,16.0
10,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019858205632772297,0.15000000596046448,16.0
11,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022046550293453038,0.15000000596046448,16.0
12,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022122132941149175,0.15000000596046448,16.0
13,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001990556193049997,0.15000000596046448,16.0
14,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022060661285649985,0.15000000596046448,16.0
15,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022089715639594942,0.15000000596046448,16.0
16,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022094498854130507,0.15000000596046448,16.0
17,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001987621799344197,0.15000000596046448,16.0
18,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022079866903368384,0.15000000596046448,16.0
19,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002209377707913518,0.15000000596046448,16.0
20,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019890294061042368,0.15000000596046448,16.0
21,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022068170073907822,0.15000000596046448,16.0
22,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002210272359661758,0.15000000596046448,16.0
23,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022096873726695776,0.15000000596046448,16.0
24,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019834756676573306,0.15000000596046448,16.0
25,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002213051775470376,0.15000000596046448,16.0
26,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022080412600189447,0.15000000596046448,16.0
27,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019871578842867166,0.15000000596046448,16.0
28,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022094532323535532,0.15000000596046448,16.0
29,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002208703081123531,0.15000000596046448,16.0
30,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022090841957833618,0.15000000596046448,16.0
31,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019863533088937402,0.15000000596046448,16.0
32,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022119776986073703,0.15000000596046448,16.0
33,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002208045480074361,0.15000000596046448,16.0
34,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019879759929608554,0.15000000596046448,16.0
35,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022092727886047214,0.15000000596046448,16.0
36,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022105712560005486,0.15000000596046448,16.0
37,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001986523566301912,0.15000000596046448,16.0
38,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022098889166954905,0.15000000596046448,16.0
39,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022112551960162818,0.15000000596046448,16.0
40,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022062148491386324,0.15000000596046448,16.0
41,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019896226876880974,0.15000000596046448,16.0
42,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022061502386350185,0.15000000596046448,16.0
43,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002213341067545116,0.15000000596046448,16.0
44,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001986738934647292,0.15000000596046448,16.0
45,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002207609941251576,0.15000000596046448,16.0
46,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022105893003754318,0.15000000596046448,16.0
47,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002206493663834408,0.15000000596046448,16.0
48,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019880982290487736,0.15000000596046448,16.0
49,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002210998209193349,0.15000000596046448,16.0
