,angle_min,angle_max,angle_increment,time_increment,range_min,range_max
0,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.000198853449546732,0.15000000596046448,16.0
1,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002205640630563721,0.15000000596046448,16.0
2,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019882862397935241,0.15000000596046448,16.0
3,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019868901290465146,0.15000000596046448,16.0
4,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022058158356230706,0.15000000596046448,16.0
5,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019898272876162082,0.15000000596046448,16.0
6,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022190064191818237,0.15000000596046448,16.0
7,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019849848467856646,0.15000000596046448,16.0
8,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022129762510303408,0.15000000596046448,16.0
9,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019884762878064066,0.15000000596046448,16.0
10,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019868285744450986,0.15000000596046448,16.0
11,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002208320511272177,0.15000000596046448,16.0
12,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019882549531757832,0.15000000596046448,16.0
13,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022106323740445077,0.15000000596046448,16.0
14,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019845276256091893,0.15000000596046448,16.0
15,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019996549235656857,0.15000000596046448,16.0
16,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022209227608982474,0.15000000596046448,16.0
17,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019848548981826752,0.15000000596046448,16.0
18,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022137862106319517,0.15000000596046448,16.0
19,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019814194820355624,0.15000000596046448,16.0
20,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022133694437798113,0.15000000596046448,16.0
21,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019899419567082077,0.15000000596046448,16.0
22,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019834806153085083,0.15000000596046448,16.0
23,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022102905495557934,0.15000000596046448,16.0
24,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001985923881875351,0.15000000596046448,16.0
25,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002211364480899647,0.15000000596046448,16.0
26,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001983359397854656,0.15000000596046448,16.0
27,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019881088519468904,0.15000000596046448,16.0
28,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002210695092799142,0.15000000596046448,16.0
29,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019877872546203434,0.15000000596046448,16.0
30,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002208041405538097,0.15000000596046448,16.0
31,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019890745170414448,0.15000000596046448,16.0
32,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002209335216321051,0.15000000596046448,16.0
33,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019821211753878742,0.15000000596046448,16.0
34,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019906839588657022,0.15000000596046448,16.0
35,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022091857681516558,0.15000000596046448,16.0
36,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.000198728681425564,0.15000000596046448,16.0
37,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022080497001297772,0.15000000596046448,16.0
38,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019864420755766332,0.15000000596046448,16.0
39,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001988556468859315,0.15000000596046448,16.0
40,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022104926756583154,0.15000000596046448,16.0
41,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001987595169339329,0.15000000596046448,16.0
42,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022099900525063276,0.15000000596046448,16.0
43,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019889000395778567,0.15000000596046448,16.0
44,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019860432075802237,0.15000000596046448,16.0
45,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022066822566557676,0.15000000596046448,16.0
46,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00020010829030070454,0.15000000596046448,16.0
47,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022092406288720667,0.15000000596046448,16.0
48,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019879601313732564,0.15000000596046448,16.0
49,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002206776844104752,0.15000000596046448,16.0
