,angle_min,angle_max,angle_increment,time_increment,range_min,range_max
0,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002208149671787396,0.15000000596046448,16.0
1,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019890406110789627,0.15000000596046448,16.0
2,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022127010743133724,0.15000000596046448,16.0
3,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019830370729323477,0.15000000596046448,16.0
4,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019900695770047605,0.15000000596046448,16.0
5,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022112154692877084,0.15000000596046448,16.0
6,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001986700517591089,0.15000000596046448,16.0
7,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019880682521034032,0.15000000596046448,16.0
8,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022094538144301623,0.15000000596046448,16.0
9,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019869681273121387,0.15000000596046448,16.0
10,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022098446788731962,0.15000000596046448,16.0
11,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019870958931278437,0.15000000596046448,16.0
12,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019852285913657397,0.15000000596046448,16.0
13,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022095478198025376,0.15000000596046448,16.0
14,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001984408008866012,0.15000000596046448,16.0
15,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.000198792404262349,0.15000000596046448,16.0
16,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022105815878603607,0.15000000596046448,16.0
17,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019908123067580163,0.15000000596046448,16.0
18,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019823486218228936,0.15000000596046448,16.0
19,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022112410806585103,0.15000000596046448,16.0
20,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019887639791704714,0.15000000596046448,16.0
21,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002202934119850397,0.15000000596046448,16.0
22,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00020023190882056952,0.15000000596046448,16.0
23,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019963918020948768,0.15000000596046448,16.0
24,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022112976876087487,0.15000000596046448,16.0
25,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019883191271219403,0.15000000596046448,16.0
26,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022098903718870133,0.15000000596046448,16.0
27,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001988619042094797,0.15000000596046448,16.0
28,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019806866475846618,0.15000000596046448,16.0
29,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022093512234278023,0.15000000596046448,16.0
30,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019873808196280152,0.15000000596046448,16.0
31,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001988669391721487,0.15000000596046448,16.0
32,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002207663346780464,0.15000000596046448,16.0
33,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019902561325579882,0.15000000596046448,16.0
34,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022109466954134405,0.15000000596046448,16.0
35,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001986828719964251,0.15000000596046448,16.0
36,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019871513359248638,0.15000000596046448,16.0
37,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002208417427027598,0.15000000596046448,16.0
38,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001987907016882673,0.15000000596046448,16.0
39,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001988299045478925,0.15000000596046448,16.0
40,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002210030797868967,0.15000000596046448,16.0
41,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019877207523677498,0.15000000596046448,16.0
42,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0002211813989561051,0.15000000596046448,16.0
43,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.0001987198047572747,0.15000000596046448,16.0
44,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.000199247631826438,0.15000000596046448,16.0
45,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022018996241968125,0.15000000596046448,16.0
46,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019887754751835018,0.15000000596046448,16.0
47,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019877673184964806,0.15000000596046448,16.0
48,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00022099714260548353,0.15000000596046448,16.0
49,-3.1241390705108643,3.1415927410125732,0.01745329238474369,0.00019865608192048967,0.15000000596046448,16.0
